unique_id,date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweets
@HealthyLife1011,2024-09-01,1.00 ,https://twitter.com/HealthyLife101/status/1,@HealthyLife101,Twitter Web App,"New York, NY",Loving FFCare's new organic shampoo! My hair feels so soft and healthy. ğ??? #FFCare #NaturalBeauty,120 ,15 
@FitFamChris2,2024-09-02,2.00 ,https://twitter.com/FitFamChris/status/2,@FitFamChris,Twitter for iPhone,"Los Angeles, CA","Just tried the FFCare protein bars. Not bad, but a bit too sweet for my taste. ğ?« #FFCare #HealthySnacks",85 ,9 
@MommyOfTwo3,2024-09-03,3.00 ,https://twitter.com/MommyOfTwo/status/3,@MommyOfTwo,Twitter Web App,"Chicago, IL",FFCare baby wipes are a lifesaver! Gentle on my baby's skin and smell amazing. ğ??¶ #FFCare #BabyCare,200 ,30 
@GroomingGuru4,2024-09-01,4.00 ,https://twitter.com/GroomingGuru/status/4,@GroomingGuru,Twitter for Android,"Austin, TX",FFCare beard oil is a game-changer. My beard has never looked better. ğ??¥ #FFCare #BeardGoals,150 ,25 
@EcoWarriorJane5,2024-09-01,5.00 ,https://twitter.com/EcoWarriorJane/status/5,@EcoWarriorJane,Twitter for iPhone,"San Francisco, CA",Love that FFCare's packaging is eco-friendly! We need more brands like this. ğ?? #FFCare #SustainableLiving,300 ,50 
@SnackAddict226,2024-09-02,6.00 ,https://twitter.com/SnackAddict22/status/6,@SnackAddict22,Twitter Web App,"Seattle, WA",Canâ??t get enough of FFCareâ??s granola bars. Perfect for my mid-day cravings! ğ??? #FFCare #HealthyLiving,95 ,10 
@SkinGlowQueen7,2024-09-03,7.00 ,https://twitter.com/SkinGlowQueen/status/7,@SkinGlowQueen,Twitter for iPhone,"Miami, FL",FFCare moisturizer is my new holy grail! My skin feels so hydrated and soft. â?¨ #FFCare #Skincare,250 ,35 
@DadLife20248,2024-09-03,8.00 ,https://twitter.com/DadLife2024/status/8,@DadLife2024,Twitter Web App,"Houston, TX",The FFCare diaper rash cream works wonders. Highly recommend it for all the parents out there. ğ??¶ #FFCare #BabyCare,180 ,20 
@EcoFriendlyJohn9,2024-09-01,9.00 ,https://twitter.com/EcoFriendlyJohn/status/9,@EcoFriendlyJohn,Twitter for Android,"Portland, OR",Big fan of FFCareâ??s commitment to sustainability. Their products are top-notch too! ğ??± #FFCare #EcoFriendly,220 ,40 
@BeardManMike10,2024-09-02,10.00 ,https://twitter.com/BeardManMike/status/10,@BeardManMike,Twitter for iPhone,"Denver, CO",FFCare beard oil has made my beard so smooth and manageable. Loving it! ğ?§? #FFCare #BeardCare,140 ,15 
@SnackQueen202311,2024-09-02,11.00 ,https://twitter.com/SnackQueen2023/status/11,@SnackQueen2023,Twitter Web App,"Phoenix, AZ","FFCare granola bars are a bit pricey, but worth every penny! #FFCare #HealthySnacks",105 ,12 
@OrganicLover8812,2024-09-01,12.00 ,https://twitter.com/OrganicLover88/status/12,@OrganicLover88,Twitter for Android,"Boston, MA",Canâ??t believe how good FFCareâ??s organic shampoo is! My hair has never felt better. ğ??â?â??ï¸ #FFCare #NaturalBeauty,160 ,18 
@BabyMomma2313,2024-09-03,13.00 ,https://twitter.com/BabyMomma23/status/13,@BabyMomma23,Twitter for iPhone,"Philadelphia, PA","FFCare baby wipes are the best Iâ??ve ever used. Soft, durable, and smell so good! #FFCare #BabyEssentials",190 ,28 
@BeardGoals202414,2024-09-02,14.00 ,https://twitter.com/BeardGoals2024/status/14,@BeardGoals2024,Twitter Web App,"Dallas, TX","Iâ??ve tried many beard oils, but FFCareâ??s is the best by far. My beard feels amazing. ğ??ª #FFCare #Grooming",130 ,16 
@SustainableSam15,2024-09-01,15.00 ,https://twitter.com/SustainableSam/status/15,@SustainableSam,Twitter for Android,"Atlanta, GA",FFCareâ??s commitment to sustainability makes me love their products even more. ğ?? #FFCare #GoGreen,270 ,45 
@SnackLover2216,2024-09-02,16.00 ,https://twitter.com/SnackLover22/status/16,@SnackLover22,Twitter Web App,"San Diego, CA","FFCare protein bars are good, but I wish they had more flavor options. ğ?« #FFCare #HealthyLiving",110 ,14 
@SkinCareAddict17,2024-09-03,17.00 ,https://twitter.com/SkinCareAddict/status/17,@SkinCareAddict,Twitter for iPhone,"Charlotte, NC",The FFCare moisturizer is life-changing! My skin has never looked so good. â?¨ #FFCare #Skincare,240 ,32 
@NewDad202418,2024-09-03,18.00 ,https://twitter.com/NewDad2024/status/18,@NewDad2024,Twitter Web App,"San Antonio, TX","FFCare diaper rash cream has been a game-changer for my babyâ??s skin. Thank you, FFCare! ğ??¶ #FFCare #BabyCare",170 ,22 
@GreenLiving10119,2024-09-01,19.00 ,https://twitter.com/GreenLiving101/status/19,@GreenLiving101,Twitter for Android,"Orlando, FL","FFCareâ??s eco-friendly packaging is a huge plus for me. Keep it up, FFCare! ğ??± #FFCare #SustainableLiving",210 ,35 
@BeardGang202420,2024-09-02,20.00 ,https://twitter.com/BeardGang2024/status/20,@BeardGang2024,Twitter for iPhone,"Indianapolis, IN",FFCare beard oil is the best Iâ??ve tried. My beard is soft and smells great. ğ?§? #FFCare #BeardGoals,135 ,17 
@NatureLover202421,2024-09-04,21.00 ,https://twitter.com/NatureLover2024/status/21,@NatureLover2024,Twitter for Android,"Boulder, CO","FFCareâ??s shampoo has a refreshing scent, and my hair feels so clean and soft! ğ??¿ #FFCare #HairCare",160 ,20 
@OrganicMomma22,2024-09-04,22.00 ,https://twitter.com/OrganicMomma/status/22,@OrganicMomma,Twitter for iPhone,"Portland, OR",I'm obsessed with FFCare's baby wipes. They're gentle and so effective. ğ??? #FFCare #BabyEssentials,220 ,30 
@GreenBeauty2223,2024-09-04,23.00 ,https://twitter.com/GreenBeauty22/status/23,@GreenBeauty22,Twitter Web App,"Los Angeles, CA","Finally found a moisturizer that works for my sensitive skin. Thank you, FFCare! ğ??§ #FFCare #Skincare",250 ,35 
@BeardBoss202424,2024-09-04,24.00 ,https://twitter.com/BeardBoss2024/status/24,@BeardBoss2024,Twitter for Android,"New York, NY",FFCare beard oil gives my beard the perfect shine. Highly recommend! ğ?§? #FFCare #BeardCare,130 ,18 
@EcoMomma25,2024-09-04,25.00 ,https://twitter.com/EcoMomma/status/25,@EcoMomma,Twitter for iPhone,"San Francisco, CA",Love the eco-friendly packaging of FFCareâ??s products. Every brand should follow their lead! ğ?? #FFCare #Sustainability,300 ,50 
